name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
9PcpS0d47xHb5aeCVUsQ,7.004716662889317,420,6.481535208336509,0.44979889052858446,0.13914236288434856,87.33751331031189,malware_class_6
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
56uDgcjXQJhVBpWSUFEP,5.96083893563113,217,3.452271703259674,0.9612718688246387,0.45700611870044217,57.404488269518524,malware_class_2
iJwSVZNB6Qf3jdC0oAXI,6.122358727866774,200,3.278092628330666,0.7508558567122412,0.19755191420131502,62.406642568152165,malware_class_2
fj5YpGb4WZea7RCP9Llm,7.7566839761418045,502,7.365302777651419,0.7357631144530639,0.48035609163571324,81.62687043606658,malware_class_8
8ohWqdb6lXNZU75AsBc0,7.934588853141864,479,5.134309880478449,0.7850830269145288,0.7464387520233294,93.38720434891286,malware_class_8
KML4D98uPc2YGCh0EtJA,6.033039572659876,225,6.784999086407078,0.7641984963024774,0.14735280920663776,67.34074134790097,malware_class_2
unknown,5.333856105804443,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.642725944519043,0,5,0.5,0.1,0.0,extracted_from_archive
0SHsZKUkI2iN1Rw4be6E,8.261881722933982,499,7.268216796619788,0.7298342069633836,0.12464651920881731,87.33111211621267,malware_class_8
unknown,5.659854412078857,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.933176517486572,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.5837867154304615,0,5,0.5,0.1,0.0,extracted_from_archive
Agr9Oh1eLIP0QCpRNkUt,6.140013131660644,262,4.109597273856561,0.93280772534801,0.550038624271432,57.99502221634495,malware_class_3
a3Y6cPAMIQlVpf8s5S0C,6.239010003687479,205,6.522252457566806,0.9870493279253965,0.5753173873718357,61.48391981076047,malware_class_2
Cgq3TizwBXpnk7b8a5Qs,5.727385965025517,228,3.5812003360828855,0.4694080218104735,0.4311115292117853,57.275004235383705,malware_class_2
I0HXFY9SZJROGPl1yrBN,6.62040995981212,249,4.041408266567841,0.9941892655862696,0.27805061331350334,69.36427079337689,malware_class_3
jpuZmMoSd7h9rInsUy8c,8.155067732137017,522,5.896237855791923,0.8362187272408186,0.5536572199894693,92.76636360821576,malware_class_9
unknown,4.982086181640625,0,5,0.5,0.1,0.0,extracted_from_archive
hCsobXIAEn6SzjftWM90,6.577027283002325,268,4.20652749074287,0.3758071113830859,0.24484432952350538,55.22896355681664,malware_class_3
csEMJY7Rt0IGCTKF2j5m,6.267589376746048,199,3.642411156255406,0.8435096992748883,0.28804542530955657,65.44520209656108,malware_class_2
7waVJqpLnoxz4fKsZv39,8.54327973619189,534,4.609788129820146,0.41968832934301414,0.634014053760273,94.90770014262255,malware_class_9
unknown,5.542171478271484,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.108677864074707,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.674441337585449,0,5,0.5,0.1,0.0,extracted_from_archive
F8CeVXzxLhnjo0BHATPZ,7.132145770859617,407,6.508143514335151,0.8557329503549724,0.798883853959198,70.65444911754378,malware_class_6
9Y2lyb1ocjBFCxJqQEZ3,6.1187230230860665,131,7.123688554125865,0.6943166431706567,0.4953798239806023,63.03319233031161,malware_class_1
DBk2Cr1XOfUtiygNmKYJ,6.135290471767306,263,6.556292606630804,0.9735043520035578,0.1394419307737702,69.7943103632339,malware_class_3
IsKl4oiejb6qy3wZALzV,6.039146371681049,266,3.459240166413606,0.8312322006670343,0.3883568382813286,68.22693471773043,malware_class_3
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
4oGUEFhwqTxk6Ku5Q9N1,5.635853863893653,148,7.201534819572723,0.7577083609926509,0.5516638995631941,51.168450533421925,malware_class_1
unknown,5.699065208435059,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.584152698516846,0,5,0.5,0.1,0.0,extracted_from_archive
GESoUiedANRy0jqX59Fl,5.612858717968764,153,3.821912134595183,0.5732366824876769,0.6416382988636096,62.78664492903238,malware_class_1
unknown,6.545427322387695,0,5,0.5,0.1,0.0,extracted_from_archive
I9lORUzi68vFf2510QjP,6.085735226410736,157,3.8068290214627165,0.9607324145369194,0.7418073071107176,52.84570100159488,malware_class_1
unknown,5.6299028396606445,0,5,0.5,0.1,0.0,extracted_from_archive
gPrRmh5MjtBE3Io7pz0e,7.87000272063976,531,6.560609799427887,0.5170632581110366,0.7155207282521047,88.43722608374487,malware_class_9
ft8pWyovNaOJBh7YXrlF,6.555258024118426,214,5.6268878596553416,0.8769031408360659,0.13202137561619975,54.45225642016879,malware_class_2
JW5KOAExTVe2qH3kM4SD,5.446417094039466,153,6.11352557090572,0.43698303588335435,0.1463001770820473,60.322404235120025,malware_class_1
unknown,5.759925365447998,0,5,0.5,0.1,0.0,extracted_from_archive
AnLTgxmeksSPClNiQMJv,8.022793395998384,529,3.247030933102775,0.7783065668961502,0.2506669511263376,87.83292629607469,malware_class_8
unknown,3.678768396377563,0,5,0.5,0.1,0.0,extracted_from_archive
cATwxq4GrYsZpWg3oOfk,5.683808243499628,150,4.118171969104731,0.4127291975989462,0.7957528530936743,61.12059738790514,malware_class_1
AhiDaKuve0wcdIkz82OL,5.90928384681779,220,3.8503257628754697,0.4944509644056669,0.6287230033587305,60.54264128822578,malware_class_2
bZz2OoQmqx0PdGBhaHKk,7.906091624498057,458,7.0746320588189056,0.9175532436921785,0.6596058856808253,76.12783325251756,malware_class_7
unknown,5.225528717041016,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.231948852539062,0,5,0.5,0.1,0.0,extracted_from_archive
7ujgT8KqGXmU5JFoM6LH,5.614318676246239,194,3.6803552228371452,0.39333985192463244,0.17222355601196465,51.18474170260207,malware_class_2
6ux5VnvYNqdiRP8ZWI92,7.87222065909898,554,7.734740978031676,0.5424965406503541,0.4280560074753035,96.79368914928678,malware_class_9
gzsqAHCc8nFy59j7hodk,5.958489596489185,206,4.380928843099919,0.6418282551575019,0.7203536054194054,62.33939983789937,malware_class_2
aBfoqskHcug13y7W8REp,5.69895483455566,200,3.2608447565173972,0.8095160839891065,0.5463105227532047,51.795483174798164,malware_class_2
unknown,4.052179336547852,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.202608108520508,0,5,0.5,0.1,0.0,extracted_from_archive
Ge7L4p2hWV3zuMDRmOyQ,8.306603028792546,516,3.812374425077617,0.5453529234305255,0.15943227564692994,95.97905871405604,malware_class_8
unknown,4.17790937423706,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.954161643981934,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.5714216232299805,0,5,0.5,0.1,0.0,extracted_from_archive
hc7TURALz8qiDjaHZSf0,5.767018993642777,229,6.362582579429519,0.9029202713747686,0.5094146938044227,54.97920917634316,malware_class_2
ILkqxFMRCnTa465lyJtG,6.152476139494563,242,3.749364136448416,0.9036146061421022,0.626997752453076,62.12965792522412,malware_class_3
Hzp7ZcoRLDXWSdqvP5kY,7.916131392449337,483,6.497093548745866,0.5893987891027963,0.4125711042976359,93.04809737222863,malware_class_8
0p8RCBnvzTYMlId9SoZL,6.073679789464393,228,4.826465494498493,0.494905646929774,0.5345658438017394,57.981376681529255,malware_class_3
FrWpo1U80Ou9H3dlcq6x,5.631834139168663,148,5.3652699064608385,0.38117151301791424,0.3657967442714819,54.33209451797181,malware_class_1
DPg5ad8fwEq2jAWCF4oO,6.595472536863623,216,5.703755461850859,0.693645882658118,0.7314441783390502,68.75681280177842,malware_class_2
cmk1o8Ww7ygJtjLUBxbD,6.760636167480007,229,5.677082933664787,0.5066441579117885,0.5856937799402654,74.68300686816963,malware_class_3
unknown,5.173593521118164,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.363446105648401,0,5,0.5,0.1,0.0,extracted_from_archive
3vsl9KYdAo1tibP5DRSX,8.666143638888862,568,7.333185439329683,0.45038075081428075,0.7228772553891004,86.88319933195825,malware_class_9
8T6pnojxKFcYQR59tEuL,6.454926263260555,229,5.197914009890967,0.555315696905027,0.6480064419647125,55.645170445884,malware_class_3
iP7SnkW0I6OzuVJq9erE,6.896833493159147,412,7.377848266539892,0.9414311894606917,0.6397751108266998,72.54415885153297,malware_class_6
unknown,4.8478474617004395,0,5,0.5,0.1,0.0,extracted_from_archive
c6aJtveQr9l5gsinVXRY,7.46319579004558,457,4.600115851091658,0.31825749359099337,0.3105239945758521,80.59702300350556,malware_class_7
unknown,5.899161338806152,0,5,0.5,0.1,0.0,extracted_from_archive
40ofYnDCl8TKJXwyGmrP,6.041855054356418,184,3.647279071201365,0.4028410034738679,0.6423168073408577,68.84230029244095,malware_class_2
ij6XhzqMWJFI8t4SUvQy,6.058730057900614,182,7.1048472371609614,0.6114245257673684,0.1546813905580219,65.65949118933672,malware_class_2
Fwv6xNbYWaZqCEOjT2H0,5.82709957314348,190,3.209968331571716,0.8357588462680046,0.30480711396212307,68.14918001313946,malware_class_2
hkwv0zui5laA6Wg4V9c2,6.1128094150946595,127,7.924285698267504,0.9200032932484434,0.6937148624403962,64.2181936738634,malware_class_1
AKzFf5dE2PxtL0YqXv7G,6.876129643239927,382,6.069142133686015,0.577495172540498,0.3433789540841308,86.61016075519765,malware_class_6
c5ydbUrj02fYH9qo87Lt,8.24139107804109,564,5.253298266073315,0.6868994932264996,0.7232235133499085,98.07879627405683,malware_class_9
5LM8dkt1OsGXwp3JSP2T,7.136023115415797,423,7.445145728364609,0.4338289755902671,0.41989381477967713,84.2843140372376,malware_class_6
1uNTL24yHl3EVFidSzUA,8.451504307154428,548,3.3989169710765084,0.5231293203552829,0.3483500956772297,92.90426527819251,malware_class_9
8h7B6Zm4wfJGAHv3RpFW,6.328427721451704,194,7.154023965845782,0.8390966892884948,0.19721968528823858,54.75641520219255,malware_class_2
3DfvjbGBnePmskyhpCT2,6.191650858761248,238,4.278869841710291,0.3334708971481206,0.5459959766128947,74.5686299759266,malware_class_3
fTQ1XmiFekwZsISxNzlR,6.061547365127787,266,7.101267750851968,0.8118494996107206,0.26157672450672176,60.03825980973967,malware_class_3
FbHh56UTgNAQlPsKOudE,6.18050210209045,162,3.729225735278453,0.939975888673577,0.3519581036091102,47.51804401787188,malware_class_1
unknown,5.816484348744226,0,5,0.5,0.1,0.0,extracted_from_archive
cGpnJHF7uW0yBCvgAIz9,5.67047473886752,195,3.36355060535783,0.7804531927651841,0.47663686450771514,56.11357964561227,malware_class_2
CUEe86Qkl9S0umGIh2aT,7.278252763425579,420,3.6714603998082023,0.7717356815114218,0.5051244431006799,70.89358605525452,malware_class_6
1JPWLhrtsalBVpyGSKw5,7.11812453146916,420,3.3665897159869718,0.8385084093052473,0.34237372783001074,88.13465269867669,malware_class_7
1q92fF8uKHitWlaIkXzQ,5.765226938017267,171,6.318849986859679,0.8188677534346076,0.4649557455221076,45.593355016899665,malware_class_1
unknown,5.79045295715332,0,5,0.5,0.1,0.0,extracted_from_archive
J80lTkouaSwOy9RWHeZC,6.472391602119593,220,5.176093149013858,0.9194707694768487,0.4624630154293746,66.16020128673854,malware_class_2
unknown,6.578994466191242,0,5,0.5,0.1,0.0,extracted_from_archive
A7J3GKfu0rBE6MlTj81V,6.395717588746908,220,4.587384140846465,0.7427421723329297,0.33236213569033857,67.3060573994008,malware_class_2
clCOkQxvBKzwWaPZ5RSH,7.551027609422359,426,4.891444368467914,0.5321307338828237,0.17760620454354822,86.68649670517364,malware_class_6
gC2GsRX3ewpQyvjO0Hb4,6.747783598951912,310,4.905523154849661,0.46183740934796624,0.5641873620699636,60.723207677569135,malware_class_4
IkdgWAqnBm803YZfuQxX,7.04025183754551,284,5.992860041982046,0.6441204320580638,0.22927269335465222,70.86991903418398,malware_class_4
unknown,5.349123001098633,0,5,0.5,0.1,0.0,extracted_from_archive
9XgTOw1fq2RcJ70xFDHs,6.111962263218637,239,3.926302369726751,0.9651196787305631,0.772798204717823,69.56606057496256,malware_class_3
94gomdyfxJAh6lepszW2,5.704059345679587,211,6.285129382760099,0.31540921484450757,0.5651521584544889,50.82003313728959,malware_class_2
unknown,5.258388042449951,0,5,0.5,0.1,0.0,extracted_from_archive
jav8x0cXCqsOofl9MPyw,6.103574387111624,276,3.8144358381344836,0.6410991455381048,0.2655903202725506,64.2529917593499,malware_class_3
foZJnHz62LA1GKIVvFOh,6.721887544663012,246,6.063673576160596,0.6840864753329758,0.7317263990846844,71.81026925497534,malware_class_3
epSjhiuM2YGU3sK0J4TP,5.884661221633555,176,7.843260515480969,0.9468152768650415,0.1719142503280502,60.391531907224966,malware_class_1
2hTrdmFwQlPRMXUcyA3E,6.548564736386603,192,7.65412353567735,0.30002576701835154,0.21338097591436053,63.77234196640306,malware_class_2
EgymHkwfrqWDp28M7dJe,8.12082442604224,518,6.270972915051766,0.7913354087334985,0.36143112476476713,92.53423568602526,malware_class_8
7VE6hScuodxAvTp0Nrnk,6.022636253924561,194,7.2046752355163095,0.5488212178541916,0.3749543146135237,61.765256506188116,malware_class_2
jFcM7da1kw3GCRBZnHrQ,6.241939351625944,259,5.323702995502329,0.9256419977148742,0.12791753193651412,69.84920634542631,malware_class_3
unknown,5.892186164855957,0,5,0.5,0.1,0.0,extracted_from_archive
1vhszDdnUVgZ9M5kRYQx,7.256345965940764,438,6.597123161745999,0.5373357481528659,0.6023871074192038,91.2846441572183,malware_class_7
BaxZjfsd2AIWl3TEPFzi,6.082729159625741,266,4.83587593204887,0.4389955559736267,0.11882194736754903,65.86542857391994,malware_class_3
6JcOPhsUjbfXgnoQaHyN,7.014879056067325,387,4.8216091762967785,0.4721266208787353,0.4104266682157921,70.14528947426325,malware_class_6
gzfdolrL4kHKb0GaxJnZ,6.601586970093073,222,3.756857525565638,0.9491812322376378,0.6826229653230672,60.4406773711588,malware_class_3
unknown,3.7254245281219482,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.221011869191734,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.956130027770996,0,5,0.5,0.1,0.0,extracted_from_archive
GmEAFpP5ZO0suwaNIeqx,5.67574643702974,167,5.771816918338651,0.4777347039130763,0.19856258074349586,50.635333448626575,malware_class_1
7NCqsB8KRtWYQ0LVaPAH,6.4204124598682455,274,3.3615701809965195,0.9456574361398526,0.23947344834020926,57.889355917268034,malware_class_3
unknown,5.6851654052734375,0,5,0.5,0.1,0.0,extracted_from_archive
aoBnFI3NmKzYylct2xr6,6.2084689426666015,246,6.209138314992131,0.9904572999119365,0.7207111235754673,65.03873629840439,malware_class_3
3JI0t7rP5HE6YgwTbjoC,7.782998537888776,379,4.712111589043976,0.9480397620597059,0.6089258791928212,89.11488793228,malware_class_6
aBgtuX5CYTZnoksmANV7,5.805290311006219,144,3.0504974048704425,0.9911578871278879,0.5818993121199193,62.23200279849706,malware_class_1
3wAXyEs5ODzB802Lgek9,7.433282729412761,529,6.232377676086603,0.4385481065778218,0.6642725894874992,99.75907141774437,malware_class_8
unknown,4.141541957855225,0,5,0.5,0.1,0.0,extracted_from_archive
Ig7mTKfQJ13ap9xriVjM,6.10789548901048,212,5.613203963829353,0.9539834657571962,0.141373730073535,60.083218225680405,malware_class_2
igwzbq8sOkK3TR7A2Pj4,7.880159032099504,511,3.5436108809101508,0.9347391510301837,0.15211181355194725,88.97348128538184,malware_class_8
jpdhY15v8mkeftGiF4VA,6.136993589975604,206,6.0100878284640356,0.9552533680301436,0.45291602952460785,61.20486792658578,malware_class_2
6GaTso4MCOr0gtjBN3iv,7.166285095345715,381,4.158575232541322,0.847468936720309,0.12555885373428557,71.60806194028147,malware_class_6
GQh8kxUDtRVwzEP0Wvfs,8.203828024247645,534,4.399014081989156,0.5692277228655079,0.1926048870682852,94.6446559920436,malware_class_9
unknown,6.004529476165771,0,5,0.5,0.1,0.0,extracted_from_archive
E5wAy6O7Dp3IrsukthZS,7.460189429346308,393,4.966114713282755,0.516296513251352,0.6301144596822303,88.96056005995733,malware_class_6
unknown,5.054582118988037,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.523373603820801,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.1882429122924805,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.240171909332275,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.4411730766296382,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.052988529205322,0,5,0.5,0.1,0.0,extracted_from_archive
e8V74pOXQdNYs1HcTaIi,5.691042990122323,199,5.63548160616673,0.8531133484518911,0.35342822169507715,63.96733579434675,malware_class_2
3fgNi5Fk1QVMqKBXEUnw,7.556137701597949,387,4.598433587039079,0.31306454401791,0.3723088062468378,73.52116849557764,malware_class_6
B063Llt2F9Qpr5ORSbPJ,6.265845820248465,150,3.1668685287371763,0.7703769043128734,0.5650491438099684,51.886169152396825,malware_class_1
unknown,5.300301551818848,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.646556854248047,0,5,0.5,0.1,0.0,extracted_from_archive
1JzApr8qu7Cci5LT23t9,5.524375427091856,170,4.088789600156204,0.3314499563443671,0.5611215386978329,52.19086922186367,malware_class_1
egd4hlyariNILVAQuPJ6,6.120807942824465,150,4.541405984663282,0.744307485755771,0.34337001287216135,57.705113712895454,malware_class_1
unknown,5.833458423614502,0,5,0.5,0.1,0.0,extracted_from_archive
2yqweuZUFLQlVj54MgY1,8.272067372942635,521,5.461794648658579,0.6758404383483355,0.6601421979474595,93.93541781887414,malware_class_9
GK3cIhMzuHSw6YtoPevN,6.190355917307201,226,7.222080709848976,0.4575544198227479,0.4907204995941382,51.92113707450299,malware_class_2
57w4VeFy3QZx8PNk1rv2,6.371321543637821,206,5.741122321574752,0.5813195327342848,0.6801535319477888,67.48894677045602,malware_class_2
EXN8IoYcZs1qaCMBPtWA,6.849015022526752,262,4.584737040339244,0.5413855894339814,0.5268406466156873,64.5051901274144,malware_class_3
CX2oOMKvclUw3Z7zrqxV,6.102010195941277,266,7.401522186283157,0.8762050243473607,0.16199641334742232,70.73013888180604,malware_class_3
unknown,5.539589881896973,0,5,0.5,0.1,0.0,extracted_from_archive
iFDnxWCglRKEJcQaoNs3,6.567055942890509,214,4.156513856579067,0.3170891541827728,0.39573504170462714,59.99860021226455,malware_class_2
GfTjcoAWkO1IQDvXrgiU,5.948066407237641,261,6.908716599823014,0.8234429660981641,0.45556704433349315,66.74753382055539,malware_class_3
6mvWVJXheHiotAd9CZrx,7.9441500888262215,504,7.188391583628871,0.7685148889654785,0.6904099674244444,97.0938775658069,malware_class_8
ioEn2sGfdQ0z87DKeF4B,7.837983979176286,525,3.6460601079119463,0.34924485813699263,0.4021774766056908,81.22590437226351,malware_class_8
b3cYmIp5OhHkz9ZrwA8V,8.33161501019775,526,4.615810631748644,0.47513283258932715,0.16816412254618673,92.04592226742628,malware_class_9
unknown,5.35050106048584,0,5,0.5,0.1,0.0,extracted_from_archive
8QqTlOsYx5oLychRPgX3,7.16839543277896,442,3.729309112144463,0.4985174719636114,0.5015941096791882,75.88101556197005,malware_class_7
7rneDC6Ng10vEPuicRWV,5.316176638706877,148,3.875054309666783,0.9201805766319844,0.707016957619846,56.822487291901155,malware_class_1
FdjLX9NuObrR3T165Bya,7.653221407610424,427,3.7903498297968925,0.9871665055064829,0.6929469577030793,74.35245203538403,malware_class_6
crB9AngSLtmYldMvoPuK,6.706101025434043,227,6.635655715637853,0.47962828002462465,0.6600232923010901,58.987227148591245,malware_class_3
gLEvBR41T9HcjW2zCAni,5.449928864619141,155,7.651615492347576,0.7733825510835238,0.7354452139118319,56.58737163894665,malware_class_1
5nKHxu3hfqJYvS2DQi7Z,8.10638754926951,524,4.156076136481136,0.3380017972604774,0.1337063274996614,104.17951409353493,malware_class_9
1Rr0hWX8Qz6nm3IgYLuF,6.217730489462379,144,4.808022389405162,0.90894344627984,0.40847513352329723,46.308520639047785,malware_class_1
unknown,6.56936502456665,0,5,0.5,0.1,0.0,extracted_from_archive
iDHxeowbV73huM1G9OLj,6.651727083878117,252,4.393927802010197,0.4474654943782421,0.7555191521766151,72.04967022823834,malware_class_3
gr4aMsZW3fHNbiP7eI5d,7.836666222693095,488,3.265999393370176,0.34459127365359876,0.6415642108797578,96.13500315986914,malware_class_8
unknown,5.330001354217529,0,5,0.5,0.1,0.0,extracted_from_archive
J9X6kBa3wst7ocmqeiW4,6.101341839628999,150,7.104967054845325,0.3590856079305395,0.6017712454699387,62.80191995681065,malware_class_1
EaKhto2dq3PArmlpM1cS,6.050437424559876,264,5.753070492226225,0.6915492286984044,0.6787544678848145,64.43339414735692,malware_class_3
HJux0O46yzU7XF5slVQA,6.32228572725273,265,6.40371206352771,0.8794225501720552,0.3849028985615641,61.465283690650395,malware_class_3
6cXb3TjuAmVPgp0fleCd,8.68159280124794,566,3.325487457930389,0.5360688222502583,0.6938010298043494,93.7395983582815,malware_class_9
1zb0rkEtweXH7ABuqoM2,6.108843066250095,174,5.547490220172229,0.37613528725022966,0.3886828756373374,63.86854758757353,malware_class_1
Ccj3AiR725Y8vHFaXPkG,5.454129398524482,128,7.351578377707457,0.7024355905501147,0.1498753522596449,64.1716558124179,malware_class_1
unknown,5.826267242431641,0,5,0.5,0.1,0.0,extracted_from_archive
eEZIGWQA2g79rmuShpd6,6.0161164067716815,236,7.536484023100491,0.9755742575762685,0.14520557630171693,65.1655953139696,malware_class_3
581bD2ouMmKpySGQszri,6.7191781819929055,235,6.006750690095381,0.6670814933724085,0.42071924618504375,72.72299194933088,malware_class_3
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
9hM3zF2cpYv7lU0fDWb6,5.533809278063282,127,5.200382147885099,0.4223135916380117,0.5588339859011395,61.61560863669226,malware_class_1
unknown,6.569797992706299,0,5,0.5,0.1,0.0,extracted_from_archive
8JL469XT7m3yEuCVIZxM,6.536326647210313,279,3.976114865927118,0.3257893968315357,0.626573795361231,58.69918251889986,malware_class_3
dSIY6QxZ4tXnoP8lsqmb,6.228265037506747,276,7.027691033684056,0.9740405063860917,0.3653878595902159,56.96242017614392,malware_class_3
JLiNd1ksMDOB4P9cWY2b,6.2628890851032795,258,6.457491825644847,0.6399878815500812,0.10536626581931324,61.92425960719936,malware_class_3
unknown,5.385538101196289,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.791287539977464,0,5,0.5,0.1,0.0,extracted_from_archive
ibxGylBEOsMeP0cFQVhf,5.479669870909242,170,5.297802885268991,0.9184887914727253,0.14538494186066872,56.14758965593653,malware_class_1
FU3u8jxK0WPVBYD61kXO,6.078149055868437,264,3.386141260243659,0.748680529786564,0.5758237657753008,57.943974951774344,malware_class_3
19BtdpKYGOSyX3oZsirc,5.933829377092061,229,7.854044161600551,0.7821356419733341,0.11156958493821038,60.641855678599505,malware_class_3
unknown,5.689033508300781,0,5,0.5,0.1,0.0,extracted_from_archive
87FTRrZLn1WozgdYvbxQ,6.02154669076223,143,7.8383464655191775,0.40493908324596184,0.7817193409029212,62.37965954945279,malware_class_1
unknown,5.953990936279297,0,5,0.5,0.1,0.0,extracted_from_archive
9tmX2JACrdeGWHkY3fwi,6.0400981738950446,155,6.23717480153845,0.9796605981243365,0.7001727245487261,61.610612977854586,malware_class_1
D0CpBFrm82d6aqcvnTLz,6.105492117287375,275,3.5962109505130817,0.37255025186025015,0.7488565399266853,63.81510998950883,malware_class_3
BRghGEp2P8emtvNHYSTU,5.963259452251791,238,6.641400832380663,0.5314560863638421,0.610816617929772,70.68123878199643,malware_class_3
Enm8Drf9FPs6yjkhvowi,7.456879845008131,371,6.527069648335786,0.9798320170782753,0.43695820262644414,70.70895336730217,malware_class_6
unknown,5.7359538078308105,0,5,0.5,0.1,0.0,extracted_from_archive
7PZmOnTke1EJh9I5yijz,5.93470401977135,268,6.365748898019626,0.725921958549008,0.7045168548828485,73.23350053667241,malware_class_3
FvobzqOYfnQ0klx1tZLc,5.917670133315405,252,3.6066978161511893,0.7749613586521329,0.3460949196848855,74.51417776830021,malware_class_3
aJUhD3tOxobC7fB9lMkm,5.474908142508445,171,3.5626112803237016,0.3523080702291387,0.6038694781321622,46.76043577898612,malware_class_1
8jYo6TrpmwN2BGyEgsKd,7.398427724800362,409,3.726806320367561,0.6804728768342158,0.5149826362236846,81.71376338281968,malware_class_6
1XKY6TxM2eICFymS4AsN,6.333922285601825,204,4.943185306078018,0.9633165052284967,0.1438707191490095,57.57406951494648,malware_class_2
iHPzknB1x9ac7AJSMZWb,5.349258403758248,126,7.226364979888104,0.5413216839371753,0.5914177311938056,51.88451770134382,malware_class_1
eTt2HsXmqIJRhvaEfNO5,7.500485295938486,487,4.546634191262922,0.7609697197529843,0.4931143585603459,95.95223753212417,malware_class_8
G1W3VN56x4ouK0slHkQE,5.832819726095626,129,6.577932389911862,0.37965448759310627,0.2875934918818025,55.51279770898089,malware_class_1
EoUzWsPd9JBVSYtM2cvX,5.993631586694242,137,3.4484044792067037,0.7962575163205405,0.3398171105307099,54.61479428194674,malware_class_1
unknown,6.575359302032812,0,5,0.5,0.1,0.0,extracted_from_archive
9SwiWE4o0LVHxnZbpORa,6.835582970028099,275,3.1775469577452253,0.6944068838920419,0.5537725350359198,64.25202190113362,malware_class_3
HzvWS4IuPE9idXmlgOAw,6.207703048804965,211,5.177458048460894,0.3917736751953047,0.7925850715926871,51.98397554785457,malware_class_2
I7UrtRkQZWEwOjcHF1uY,6.386859153845834,170,5.3816713000963485,0.5131919882382033,0.6935349565578424,69.31513810997052,malware_class_2
8aBc6ytRQ4oY1PwlKDhq,5.851746747516467,214,3.1361378670810716,0.43550084408926537,0.24528720646989513,65.08588112699766,malware_class_2
gmpkFT8PMwjOhXieuQKf,8.34087535648927,518,3.3729233458328745,0.6726426533355591,0.6265738021741499,95.2119654566741,malware_class_8
i9psO08wRdorlvU2HBSj,6.89941994803774,255,4.708767229111701,0.9940853506424101,0.37517387315411443,65.29876114251185,malware_class_3
unknown,5.696920290960742,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.4847187995910645,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.7632904052734375,0,5,0.5,0.1,0.0,extracted_from_archive
cxHojJW4LKR1XOMPf2Zb,6.286799845745176,270,5.294879661486716,0.8755813665066228,0.7832521907669895,66.24910438695392,malware_class_3
g3Eqjr9Ze6c1vSQfUtxk,5.857951608735672,221,3.06046548919055,0.773827913530299,0.5679050609095989,65.84047788929013,malware_class_2
unknown,4.903057098388672,0,5,0.5,0.1,0.0,extracted_from_archive
IRqeDsmQajGnB4g718wy,6.03821314662231,263,6.592709599779825,0.6684975788703456,0.18975837919472682,63.52362473455921,malware_class_3
bBnuyol7tOzxpjG4MZ8e,6.167927264375549,165,6.634399308938806,0.5053407732897167,0.21279289162837625,51.67942288357462,malware_class_1
5EVhC0IMi1dNb7TtgxRa,7.254917927680522,454,3.9673601548703252,0.7328867304835456,0.7621465678293347,86.54889495653877,malware_class_7
unknown,5.910411834716797,0,5,0.5,0.1,0.0,extracted_from_archive
HAnYJkPbuc6qWghBO7Ld,8.362297681735981,510,6.30493399536299,0.857667707318412,0.4991117019094049,93.27651991423166,malware_class_8
unknown,4.983250141143799,0,5,0.5,0.1,0.0,extracted_from_archive
3t9mSnZWI7eduOTLGgov,8.547724576417854,557,5.187890744140887,0.7091063090520984,0.48606399110951015,86.98310185327777,malware_class_9
FrQHSDf7tNREowYmchbg,6.257499914101791,202,4.52818417649494,0.5344452090035794,0.3813811993975511,52.58690869441611,malware_class_2
D5ecMC0KmzORPVrwgLT1,5.959184354017861,177,4.503910758207494,0.8901986455288886,0.4874389591900111,52.91318738352,malware_class_2
8va102hpJn5DVLe9i6Fq,6.210105204720177,244,7.47689149552692,0.6445990295845401,0.3192447532333965,57.89407646479569,malware_class_3
