name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
a7iA4S0nBrNKEMC3ZOjv,7.977761367803408,472,3.430985030498816,0.8405787050296718,0.3169326775979564,91.44195202764418,malware_class_8
g7dyvFke26HpiqVs8Afc,6.232853086787028,150,6.553579271803162,0.9524913884481283,0.12998240192176377,61.44663496750057,malware_class_1
fT4RC3LwYxDib5K1EOX6,7.8905771654974695,537,4.701382094115383,0.30845112588481816,0.3900985770502555,104.26182842066723,malware_class_9
KNgWvxRr1p8qEfdlsLYM,7.625006001171445,485,3.991267018830906,0.7105178909256498,0.26936693714186044,94.63029852673873,malware_class_8
17kCoALmxaXpcNzd5KnE,6.469867800090035,241,3.331155390280948,0.3295046266335654,0.22210918806288604,74.8789013276068,malware_class_3
unknown,5.913664451341142,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.578984421178806,0,5,0.5,0.1,0.0,extracted_from_archive
4mAYcV9nGEikubgUXteL,5.82646793692055,188,7.388840209910933,0.6185267088861424,0.6741926996362374,66.3303533744373,malware_class_2
9oCBgaw6WUrjtbSd5liq,6.0659685305455,167,3.872924636916239,0.9462007398026264,0.7347763348846265,58.2629415355796,malware_class_1
bzylSa3Io15hsBWcviXD,6.129475745322138,214,6.528430231391715,0.7373651834027575,0.1853086030361985,65.02946586186744,malware_class_2
JIZ5Dg8xYLrfBPUeclHs,8.08549943948572,552,5.762817789451499,0.7945690772407217,0.11870327096078115,95.40661461685801,malware_class_9
unknown,5.075998306274414,0,5,0.5,0.1,0.0,extracted_from_archive
bQoNdlu0zvWihMaDkZ64,6.768109789211303,247,3.396365452749551,0.764045811374273,0.6140711073926745,59.42700812103179,malware_class_3
E6UV2qcAsQH1txn5SJNZ,7.655033000859732,520,3.4519551677566493,0.7262493670274621,0.6743523231163989,82.16786587030603,malware_class_8
unknown,5.803180032465384,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.327034763662908,0,5,0.5,0.1,0.0,extracted_from_archive
aykVQGgubXTA07xcMdI1,6.559710332722344,261,7.882690985402503,0.7348130581983128,0.2923491846395402,64.48453182485936,malware_class_3
unknown,5.5732526779174805,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.556285381317138,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.264992764783772,0,5,0.5,0.1,0.0,extracted_from_archive
4XEdp5nArx9TN3qZ62kf,5.323122064907639,121,6.464290230182332,0.6885505185063276,0.44687026943175245,58.38317658825069,malware_class_1
unknown,6.471889019012451,0,5,0.5,0.1,0.0,extracted_from_archive
a63qScpsxBFJtAXjd1nV,6.220034565141822,303,4.060503473422225,0.5084858026222111,0.42622395736292684,67.4218838584835,malware_class_4
KAEeGNIw967T5pHFhMQd,5.857827951269681,129,5.168243658578038,0.7701349681309664,0.7669361361821503,47.92063672119124,malware_class_1
HRabWnUoX7zv8h16F3Q2,5.991489107562302,273,4.090727255163424,0.38882735064797475,0.49771884845041936,68.6914866105665,malware_class_3
69MHIoldGcUTvxEOXJyw,7.619552979110465,410,3.015398207100628,0.761420979378217,0.31608420706894325,75.6199735885699,malware_class_6
GEs5ryOXjLYVdAM7qK8z,6.857577888231868,429,3.338625444716824,0.7491130893510841,0.7699726810411182,82.39089841833263,malware_class_6
Bj1A0a6Ec4MIUQzfsTg7,6.313852646642324,303,4.2867750458976115,0.8310441905218107,0.31171491675613017,79.06863178187282,malware_class_4
bgP2EJeKxofuGBTRqaNs,6.759395489719198,233,4.675358581858125,0.511192453943278,0.2785245544455611,73.56211031369945,malware_class_3
4bHkABPdfrjn2DYO97g0,7.005694898269315,393,6.023501102228724,0.7865484325430934,0.4618418316250328,72.53504270577943,malware_class_6
unknown,5.899106025695801,0,5,0.5,0.1,0.0,extracted_from_archive
fEdiGX7rSmvUhQ0MFne5,6.019276550713258,136,6.402317286235686,0.45857796692143776,0.31505747072992424,55.443475867824475,malware_class_1
unknown,5.369863033294678,0,5,0.5,0.1,0.0,extracted_from_archive
6a3bdiu9jyrXPQHI8lpJ,6.33172251575883,196,4.721368385076358,0.6156786285292233,0.7241807991738397,68.12417309181166,malware_class_2
A6RirTm0V4X5OcaS87e2,8.09241937363127,481,5.271776044010059,0.6170237388903427,0.21126380386150415,99.0852805614432,malware_class_8
unknown,5.892803192138672,0,5,0.5,0.1,0.0,extracted_from_archive
4tdKOk02GsAmbrDepQZi,7.886663907341852,521,7.922644800149058,0.7450912537936673,0.5492601196015541,91.08405418107239,malware_class_8
2cSHYRJ7p4jA3O8uM1qI,7.419553126157152,471,5.566688867394274,0.7456272808682165,0.17545222976608782,92.88521316557026,malware_class_8
gVzZU8WGxyoR07FesaJl,7.800959130027854,480,4.6274811014635056,0.8037793506121562,0.311258907136963,82.85529334628488,malware_class_8
6dgTKemUkyWupoBhaOZV,6.3493318935560605,185,3.638037623821904,0.7750708078271362,0.636402455230292,68.34568271474059,malware_class_2
GKkjcrNlTU9D8LJxgZoA,8.157262322437274,498,5.77415894431593,0.925961264327055,0.46399297895625846,80.27501548111165,malware_class_8
3vaVPLlpNfMYGzIQgJKy,6.520268277075617,278,6.791874438125925,0.3320500532431986,0.7911491118856198,73.94389481546612,malware_class_3
3Isqvz4GW6LAxUaZP7f0,6.446584147617971,198,5.681487136739583,0.6902593237518349,0.6520526535618721,65.44981740513717,malware_class_2
2wZdP0yYzleC73s5WG1m,6.828912886756403,409,3.135587111083253,0.561435769880815,0.7519253550754756,86.87151033193678,malware_class_6
GHfp03Ls1VE2bjXulTqZ,8.347465650712255,505,7.4005232440096425,0.3282273684427843,0.4035891944053347,84.73223367588474,malware_class_8
unknown,5.279245853424072,0,5,0.5,0.1,0.0,extracted_from_archive
J9mdlXyFaQjNMtWk21uE,6.100801996450022,161,4.854376890233695,0.9145384109918868,0.2697247733323155,64.4028442362439,malware_class_1
j5q9Z8uCLzcFGHpA7l4x,7.968864902389434,528,3.791695250271134,0.7446804761701871,0.4660262907908278,85.21637403972628,malware_class_9
alcYZOnCkyWJvrKSMFHm,6.186694935964157,219,6.400906276470035,0.31388088124768926,0.5854038663047781,62.72481082057452,malware_class_2
gMRA8HlDUsmd3e9ixz4h,7.632192847375055,501,6.6112393273497325,0.8551214911620004,0.4307870849499339,93.4705260068877,malware_class_8
6QtaMBu0P4kEjTgcxYAn,6.571462674849113,174,5.14785034760194,0.4378797804915644,0.2142670686389817,58.22432683747768,malware_class_2
I6sudLV5paJfZjokXCqg,6.30274065713795,242,7.512570716046707,0.9105438786444495,0.43094540244909796,65.19101556363913,malware_class_3
dUfv0TkQX9qN1PzWpcFl,6.9317047696500955,386,7.3164487799745075,0.4538404661640928,0.6550070853190075,71.55689860604306,malware_class_6
unknown,5.530935287475586,0,5,0.5,0.1,0.0,extracted_from_archive
d9tk6NmEj82MWXIHsTaw,8.1255666487968,497,7.764823828738267,0.9256655819935127,0.602015223359474,85.53715445602036,malware_class_8
unknown,5.682896614074707,0,5,0.5,0.1,0.0,extracted_from_archive
gcSAbDRBOnPvN8jxGouq,6.166919982445419,157,4.08949748989182,0.7918921882800374,0.49927415201375247,47.80267779166989,malware_class_1
CgImqd6w4TiAF2JxB80E,7.654688073041085,528,3.366877859239893,0.7277133523222198,0.21450752489029634,98.65019384826377,malware_class_8
ebcREpnCkZU65oBVHTj7,7.795174386385827,487,5.482374401848396,0.3959755074251398,0.5209036200972721,82.94573006485722,malware_class_8
unknown,5.964299201965332,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.010666847229004,0,5,0.5,0.1,0.0,extracted_from_archive
AWvYHLw9OjZmSCiqFpgr,6.388128976594766,232,5.238730490727275,0.6939207159687135,0.2140351934257887,63.876103035687905,malware_class_3
8radu4yWPiZsAQC6bJSK,6.5327725486709625,249,5.864315276128149,0.5503637668673795,0.7262717322310698,58.73956374693368,malware_class_3
unknown,6.158169269561768,0,5,0.5,0.1,0.0,extracted_from_archive
hmW0kZVbo2URyzBOiale,6.111026528027159,253,5.5955438357651595,0.5073790940948143,0.7344407991537061,70.67108705274492,malware_class_3
abzYQFOSWsCT8DKmohUl,6.035313181088904,241,7.365544992048392,0.3054120188112371,0.3603155475841695,58.362666422697956,malware_class_3
GEgeJqIiTRFz6tPuolU5,6.568389799595467,251,6.537581138341369,0.7583586732105959,0.579817963663313,74.65418303861044,malware_class_3
bghZNsw5nk9KBIJ7F1iA,7.236843827134826,461,3.007236713633173,0.6386451077706721,0.3605924626100149,82.60998656997391,malware_class_7
dA6RwqseVaGZ4pmcfjXI,6.00420379914724,265,5.805581706260232,0.3147033301772764,0.7108282468376521,73.10542804681047,malware_class_3
unknown,6.090713500976562,0,5,0.5,0.1,0.0,extracted_from_archive
3rsuE2CHA4WG16fQynUK,6.127444521244568,225,4.336571300423804,0.8710102288311683,0.22324246453156693,58.812682402477606,malware_class_3
unknown,4.68540620803833,0,5,0.5,0.1,0.0,extracted_from_archive
9GbaPIqT5v7yWx6nhVAZ,5.899465852804742,131,3.23335083405272,0.5083597149496317,0.6413873352335807,48.14350437140719,malware_class_1
FQvbKakrJtVAs1oqd8cS,5.994003240925523,221,7.791885947108693,0.8775146037300761,0.3431800323716918,57.676178028783994,malware_class_2
jUEoMwWZuAxDmqks3Q10,6.0547222798761915,171,4.711645389136351,0.6144225318903547,0.2556126892711245,69.98899285015678,malware_class_2
gYadf1sCQqUIPiD5tGo7,6.087330994695173,182,5.75500203258497,0.6924373354487174,0.3348154397845956,62.0896744494607,malware_class_2
5LTv3iVMXuNzsb1Bhafj,6.0765728806022965,270,6.079708417879569,0.34761133058107996,0.4352510894477364,63.99946610028767,malware_class_3
Aus8WJN1wSDQn9LCimV6,7.416267158859811,484,7.628002493215425,0.9107166062716663,0.5942045880375278,94.27861643007321,malware_class_8
1hex2VAaHSC6lPv3ILOw,8.078880427871177,472,7.061898728047486,0.4489988665260932,0.730517779124106,98.87385941677351,malware_class_8
iwNno6KJ07lyFBVgfebE,6.7964292504509745,272,7.314044486922628,0.6398734650891553,0.4132783529505677,58.29461905303516,malware_class_3
unknown,4.437781751602753,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.578236750767971,0,5,0.5,0.1,0.0,extracted_from_archive
fMe1zLP0EGjFXQrbdCqs,6.502930884858923,209,3.5823101151676258,0.612638895622314,0.6953363036989758,65.97586543399665,malware_class_2
unknown,6.10067081451416,0,5,0.5,0.1,0.0,extracted_from_archive
j3MZQWRstbSx5CG9mpTn,6.948597126875567,275,3.207880093075221,0.5254406373375198,0.4992378905256043,78.7531484057406,malware_class_4
0XbS5KBuICayhs2p3NTU,5.658040123596772,178,3.1801321648524064,0.7232120736217365,0.49383489562087846,55.10710370217966,malware_class_2
unknown,5.171436309814453,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.1498188972473145,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.725964546203613,0,5,0.5,0.1,0.0,extracted_from_archive
75IA0ztPUf4HQJiacnoW,6.390313072890184,257,6.947856192390671,0.5119044318016609,0.35390447026649563,66.48576982084693,malware_class_3
EmVYF0ZrIBWCGL5168XH,5.435954783720814,125,4.090970785672238,0.804550455165435,0.5266205920272489,58.606073969749225,malware_class_1
unknown,4.122857206033966,0,5,0.5,0.1,0.0,extracted_from_archive
5UVMFqt2RCoIGWxsj6NP,6.328093838632833,190,6.7472983891512435,0.8099726708403545,0.6245896834533361,67.70558632004412,malware_class_2
Cr5JDjEqMH2x97caSLZN,6.122034483920447,260,3.758807143532522,0.7125720226324251,0.44251642397677005,70.85908376923268,malware_class_3
c0Hj14EGaFBbPnefqS78,8.583222998822048,527,5.960402656829039,0.6017486495041156,0.2559713355695936,85.0736731153386,malware_class_9
unknown,5.684780120849609,0,5,0.5,0.1,0.0,extracted_from_archive
2WkGMV9mKJrBAOZL5zdI,8.59738384172358,538,4.544306105312411,0.4193502913475708,0.4635939366598959,91.9102344546789,malware_class_9
9FP8ck1bDe6ETSqAIWLG,5.8391262462844855,189,6.378564965488162,0.7505435456445033,0.27486563350306004,69.68954549047555,malware_class_2
unknown,4.202608108520508,0,5,0.5,0.1,0.0,extracted_from_archive
3yHaDhqlkp67fzMQAgxc,6.235234876362425,128,6.112303617579178,0.8856198279801526,0.5839334852792281,64.62446231827514,malware_class_1
9wz1VxEqdHJa3RAUvMXr,7.9719133902945,488,4.420078114304981,0.3632293114339183,0.46808484636110204,87.45236003475982,malware_class_8
i6KyXHtn09sfC7BZ2FDN,5.9258818218613705,244,7.88512294229693,0.616839352714329,0.7806749923503447,74.26224903674458,malware_class_3
jmH0bgfyxVa9pzCQT1WD,6.165444049753058,175,7.471034697694718,0.5664719145795242,0.3174989899549614,62.0509563380377,malware_class_1
Ax7iuDgF38YaQMmX9wVG,5.697936475105875,189,5.77666530030962,0.8931866683473668,0.6707778310041914,69.20958451102396,malware_class_2
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.878735542297363,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.914058208465576,0,5,0.5,0.1,0.0,extracted_from_archive
0NZT2sFp4JKXqYGC8Rna,8.598554664967844,575,3.4177499798866844,0.9299325297890426,0.17343226621950672,89.35410008709574,malware_class_9
unknown,5.383509159088135,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.982521057128906,0,5,0.5,0.1,0.0,extracted_from_archive
iqIar6PNOtQDBcZV41u8,6.343943085229196,259,5.063077544590921,0.9805920829442885,0.6945770767691151,70.26572439318495,malware_class_3
unknown,6.564733505249023,0,5,0.5,0.1,0.0,extracted_from_archive
FLumNoC2IxqDP1HSj3zh,6.2165379592902825,193,7.447237163249636,0.3904836081150612,0.6261493271944178,57.49990691053107,malware_class_2
1LZcKGIkna9HU7vXl3YN,6.573847670869437,182,7.400242613280951,0.7968388196923963,0.6344618621216159,63.317921926799166,malware_class_2
A41Ov2nFcx8flziRwrap,6.155377293386527,164,4.34228437210995,0.5093967055549286,0.4805770310997882,45.183979762281496,malware_class_1
K7va1ZC6DzFHqBVgWY2R,5.755685885622941,131,4.68149285676892,0.32976666604909277,0.7443844898136484,63.09361586700925,malware_class_1
Bkc9awJI1G4DZTodR2zx,6.0629433000858555,275,6.224322642291348,0.7530152234829388,0.7058099833355146,59.18792858965042,malware_class_3
9me4ZqcyhoaNx8GzuFJR,5.421943657451216,144,6.389930575024178,0.4018431003698022,0.6973424916945493,45.803646698890454,malware_class_1
1HFt83wrBnSQu7cP2WZy,7.8722920724319465,549,7.957309587146449,0.7668434048863935,0.549801334166644,86.01175384098758,malware_class_9
unknown,5.086483955383301,0,5,0.5,0.1,0.0,extracted_from_archive
4hLqKPSOyopVZMeU3ckY,8.603756028501193,576,3.565802725135227,0.8910724563507157,0.4504571429080686,97.80747240606865,malware_class_9
IMDytugVJLdx1jbRkCwH,6.605558095619421,264,4.85440717052797,0.43314355152796036,0.7956535450972618,69.83253648959962,malware_class_3
FXOALRt8SHUp2naVJksy,6.548272046244225,213,6.716199996456307,0.6575420685347905,0.2952659587087999,52.847884952994164,malware_class_2
unknown,5.2627272605896,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.531392574310303,0,5,0.5,0.1,0.0,extracted_from_archive
47mvwgDZ6dTEQcetyPbn,5.976879311567188,256,4.9032827227272975,0.4247980466349309,0.28978539603187187,66.07071523801802,malware_class_3
1I3EGeyOpWHNtYjLvnk5,5.962768151609995,246,6.451247247494303,0.5344205677903588,0.24483777978018856,55.03109750845921,malware_class_3
Gxk6Z5edAo4tUgFD9OsR,5.996630161597274,246,5.006447810032352,0.3543118716614208,0.5677174772953948,72.60922871225779,malware_class_3
0ZNejapCUtVsq41x5FDm,6.454043478198942,242,7.009691623055877,0.9043567120977505,0.4965349208602886,73.54181022272019,malware_class_3
85X9KSMHj4TODcx6FAvW,6.08743681890957,232,6.6151542069581675,0.9215663091041808,0.16053591708089607,58.71381171028588,malware_class_3
CTKbnhZkRy7AGstxePSd,6.393484292195793,276,5.504608325601372,0.8157934095085673,0.5802243487247696,71.56987763695074,malware_class_3
IMx1nqKaWEz6UdVsuewA,6.408755380276486,203,5.9177309274668355,0.8659918901966557,0.7290919104941785,69.48883525633894,malware_class_2
cN908Z6lWsCeQT5U2Kvh,5.910833102502687,201,5.76576546343334,0.7444623430715929,0.31453557779686925,66.37218812062238,malware_class_2
HRhfKEvl2kTVqm95NQ8o,6.27413835763421,138,4.311675146444658,0.46437229018656034,0.6293997194002175,59.57915967198822,malware_class_1
unknown,3.379834175109863,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.558713219615509,0,5,0.5,0.1,0.0,extracted_from_archive
dtrU9fswTWbzBmAK7onk,6.608677063447342,253,5.212818576410504,0.33859262598477186,0.4916562724377834,70.50447727274101,malware_class_3
gGfFjZ8Xab24eQ6zADN1,7.88102851018324,526,5.127154395991064,0.9993202381830641,0.6428600309077508,103.38361354007819,malware_class_9
unknown,6.5189022521799025,0,5,0.5,0.1,0.0,extracted_from_archive
FdiEeV3N8WtUSXjmcrxo,6.772472614600855,346,4.7571371582153645,0.5468675770140242,0.7670011010575769,70.22806278185213,malware_class_5
bDAz9oPIQfZSXEYtjNCV,8.248825657840177,576,3.5000499508052862,0.692962773356492,0.7078265857719924,104.9407603536429,malware_class_9
f2Vh4qUzD0ntxRFEJaMW,6.073060796818885,264,6.94543859332352,0.3813425674808723,0.27602447014051834,73.18150148247166,malware_class_3
FbtjwxYNJlpdC764rITZ,7.594670423818139,517,5.432207216215875,0.4135786529017419,0.47528617389718253,90.5073844517857,malware_class_8
unknown,4.8072967529296875,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.087324142456055,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.887918472290039,0,5,0.5,0.1,0.0,extracted_from_archive
3IZHa2xXVu6KrgNoPd9W,7.056464237768835,395,4.27050259987888,0.5009369588858104,0.44042562976249344,79.44170318221909,malware_class_6
unknown,5.751452445983887,0,5,0.5,0.1,0.0,extracted_from_archive
4EBf7SbnDG6LH0Jeqzk2,5.985188696964934,134,4.29326973969764,0.8138560941074378,0.7124325410308865,49.941767510452486,malware_class_1
0ZiQmgtxzHe9v5O8Lf2k,5.323781021861519,150,6.418871232702405,0.44630930250391404,0.39163901553050584,62.57737990787486,malware_class_1
unknown,5.863803863525391,0,5,0.5,0.1,0.0,extracted_from_archive
hNjQviUSpfFb3anIL0mO,5.674512501354016,191,6.472138292616299,0.38851598978273066,0.6336578839495044,69.45159090915773,malware_class_2
7RfoFlxTSDhLmqreOzpg,6.635706718988544,233,4.198313917098757,0.32718693887358613,0.6314748679188446,64.16451761904545,malware_class_3
5mr4z8KW9nvdyVEY301J,6.523899332302676,260,6.3087259442168335,0.5139861945378772,0.5401577672802387,56.5704818838003,malware_class_3
unknown,5.739479064941406,0,5,0.5,0.1,0.0,extracted_from_archive
AVPiBl6L9GnNCJ25DFEI,7.892364346145652,555,6.094157648338562,0.5295611456085039,0.15734521752549177,103.00796219167427,malware_class_9
5tMCNKDogQ2x7zwUbpcZ,7.1300505409267485,326,6.834391958091585,0.6975383606086822,0.5472322547360082,79.45849756272388,malware_class_5
HyG52Uc8FNxgk0wnXpKY,5.942141900212388,233,4.0921727148956535,0.33280266991867047,0.14505310379430267,59.081396923687606,malware_class_3
dNyq0DTYLUsAjOki2gGZ,6.284350546574071,139,5.0005153711207075,0.412127952612281,0.44073132069487364,54.031502757654835,malware_class_1
ja7NE82XwHYceyg6o0vf,6.395249593723733,188,5.075587648512891,0.7233623346759874,0.3947936684562732,69.95443408753981,malware_class_2
GeB24sD0kRKbZFrSdpNw,6.42659929616948,310,4.394690404627487,0.35838637999012296,0.5036844868511514,66.27941913416221,malware_class_4
KpzMHfmGQJbXN92Sdsyx,6.0579752506744615,184,5.064421795003543,0.6911138086613882,0.4823504902251594,50.54872815217689,malware_class_2
JnWzZbM0eqvQEmwKDg4t,5.726094826227236,139,3.56423314894752,0.5089191966629858,0.3642619140753839,63.6741264938012,malware_class_1
6SPDXoT29nxidIlhW1VC,5.712796543675537,201,6.932286711362517,0.3402285913642522,0.7052314133221029,63.83660567764484,malware_class_2
unknown,6.059063911437988,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.617460966110229,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.189877510070801,0,5,0.5,0.1,0.0,extracted_from_archive
eh6DbBL3XNnEl1cxtKkY,6.035665222343418,274,3.488912897979419,0.413114952587621,0.5278669104254435,68.56746773267993,malware_class_3
unknown,3.341192245483398,0,5,0.5,0.1,0.0,extracted_from_archive
dB4bEcHq15Xsnr7NQofV,6.442474968091379,222,7.352154542776933,0.7057549494291089,0.16845787107448118,58.87244004098673,malware_class_3
aIn3UKNJyCvFkD4dGljR,6.369494680903198,223,5.571367304009682,0.9144563652486439,0.7537897386731034,73.14470663862807,malware_class_3
unknown,2.938743591308593,0,5,0.5,0.1,0.0,extracted_from_archive
gfrQ2UK3LFvRCMEop0Yq,7.733578393970917,418,6.19145785162072,0.75069611597728,0.35585335989495215,74.08362202771488,malware_class_6
unknown,6.579187968924475,0,5,0.5,0.1,0.0,extracted_from_archive
FEA6d5CzUyqoZPS8tfQk,6.901459199245188,427,6.18358904183663,0.8882364206929194,0.4901964867504539,75.27819838710495,malware_class_6
0gxJ1YmwFUvnOzoM8N53,5.987900365979418,190,3.6130954591686604,0.9053573253907665,0.5472043481305562,60.095883688331675,malware_class_2
bdxGSpKnOyL28Z7aVqoU,5.955866416653317,222,4.858348691534815,0.9023649949825956,0.6950945837232693,56.0617560748994,malware_class_2
9NPX21MLDFoAHh3ZwuGm,6.282509340277804,275,5.389081905491333,0.49133761208466076,0.701993682457108,63.350764070897554,malware_class_3
8qp3fmXhNIbi9cdwG54l,6.683033995874447,266,7.526077786851258,0.95282651526327,0.7359835413001424,65.52282858064589,malware_class_3
CxlQ4HY35uPNJ6iLyaXk,5.546091836777915,142,4.6982646724440364,0.6539320709791219,0.5146648595853146,55.00373871247446,malware_class_1
7K1zacbZA3HIjStR6kOs,5.775836230075566,126,5.128525578343969,0.4720466825961288,0.720084468888747,54.771060161627084,malware_class_1
Do9QfaXw52dYzcFipUeq,7.639027581551756,520,6.679629072515654,0.4582194400384698,0.40468123291462454,98.91386449286036,malware_class_8
unknown,6.570467472076416,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.689849376678467,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.212275505065918,0,5,0.5,0.1,0.0,extracted_from_archive
2Ep7f84CvJDn9NwMHBPK,6.260221214314308,239,4.219878736925897,0.840700083649176,0.6594376347528345,62.86604626816225,malware_class_3
iaHNVLkKABMznmxDWFZ5,6.938692165540524,325,4.811850658656248,0.7871514211768319,0.18420949924199762,77.90605347860318,malware_class_4
eDyLCi1EumNSnI5dqa3G,7.773135430337879,451,4.845111216340188,0.6538788779107341,0.1431970138542863,83.10720168009146,malware_class_7
53r708mKVjxzCtn4i1oW,6.500531242008894,246,6.21180256518652,0.8201442684288605,0.49803637874429796,60.29919724359668,malware_class_3
d6Jnl1vc3OWsVPMygQBt,8.12827374505495,570,7.822214751787032,0.3204364907243565,0.72037536322906,85.29321276124185,malware_class_9
unknown,5.582611083984375,0,5,0.5,0.1,0.0,extracted_from_archive
AvfiP4Bw9IqUEnQyOXbc,6.326832084787901,202,7.006795634486847,0.7385052199458844,0.6941533914598911,64.5373507555638,malware_class_2
125y4VsArzkCNOGZfu6o,5.706899129463946,187,5.859947431146686,0.7646559967937958,0.15234622601914774,56.91531031079418,malware_class_2
48Dhca7LzbPTWN96xjFY,5.92276905361182,239,5.448643629809247,0.9503845131584086,0.32462696332957375,71.73284985612806,malware_class_3
E7QxgmVGInW4LClbyA5w,6.55103055396861,242,5.304660781677756,0.8076713272258842,0.7825666981093239,66.2322989114004,malware_class_3
3GqJEuYK9nlZTe8VtH5j,6.229503782547299,170,7.174859534766781,0.6649473494919931,0.774438972287319,68.20951170967402,malware_class_2
unknown,6.044649484806426,0,5,0.5,0.1,0.0,extracted_from_archive
7wFaWUhcDgonLtQdqpy2,6.756874844066226,240,6.337622426079874,0.7387786136429084,0.4150835111572714,70.85087692335203,malware_class_3
buRJ9zQWwTilSgYckpCK,6.065946778769037,212,5.855519663026023,0.4852564035545999,0.44673468402070415,63.801752077420865,malware_class_2
unknown,5.025382995605469,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.517764091491699,0,5,0.5,0.1,0.0,extracted_from_archive
3cVtgyQEUGxJ6n9Rksl0,6.2832476161486195,228,5.56959213471421,0.6999536434726289,0.20331748497801894,58.23756890199184,malware_class_3
unknown,6.580218773751986,0,5,0.5,0.1,0.0,extracted_from_archive
2xmv5zSqBlakorbUw9MJ,6.609264397857685,233,3.1861450150716335,0.9470899512597419,0.5287635773702709,67.30239985509084,malware_class_3
74WkCP2cquVeLyU5hgTz,6.41144381028831,182,7.975481301076598,0.891760136718319,0.3362382875510554,58.6569871760252,malware_class_2
unknown,4.715539932250977,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.169220924377441,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.790176868438721,0,5,0.5,0.1,0.0,extracted_from_archive
1bL4yiwCUvSOg7tBJudf,6.800851888536815,282,7.945122196200724,0.9202669704946127,0.39473020657259106,75.57073022054819,malware_class_4
FKPI2pwaXBJkOsfNYtd9,5.762547794770605,139,6.284553852936611,0.6630899598720882,0.6900239758849284,55.8743895968702,malware_class_1
6qhjHRGpSb27PvtQ3csx,7.588105154527844,403,7.471363125380055,0.706260576902173,0.20968823380932208,72.93983129868425,malware_class_6
unknown,5.727788925170898,0,5,0.5,0.1,0.0,extracted_from_archive
dWy5HfqNGPs6vwMxB1m3,6.259685452763768,126,4.21029118585401,0.6380086515965055,0.7018407795194022,56.98034377358674,malware_class_1
9kcl1e37zbpLWTPhSoiH,7.764865561763641,414,4.608799721190506,0.7630361992060204,0.6399469804768969,89.09615300687234,malware_class_6
hrMLJ7DFIfmUGPB2q8y1,5.830920765251351,122,6.229371465900936,0.3878191486248459,0.5470916611319115,60.60303365342378,malware_class_1
FiGCD4zX3Nrlo8QPsK6c,6.070440587450318,190,6.086395290762729,0.6786784990332766,0.2856773507204705,52.25319553657294,malware_class_2
Dc2oy138TqL6nzvtepOa,7.767607069062033,502,4.4023895822227965,0.6346165516368177,0.2568773918633701,91.42736649710578,malware_class_8
unknown,6.098462104797363,0,5,0.5,0.1,0.0,extracted_from_archive
0fHVZKeTE6iRb1PIQ4au,6.067335855532613,167,4.166932966099524,0.374867254054161,0.4181577901896312,47.40464521237965,malware_class_1
unknown,5.838745594024658,0,5,0.5,0.1,0.0,extracted_from_archive
kLaYBGOTINF3t5HvqJmA,7.581762204538349,438,7.9800789210816285,0.7592875320428965,0.268830667806715,75.7613376614337,malware_class_7
4vfLo0M1ODSRVyJzkX5b,5.508239813576008,122,6.75843694571031,0.8088166135921195,0.42127050992022397,52.52297494199044,malware_class_1
jfoOKUzAhdHWvuLeJxCN,7.744919087690467,386,5.9837346697033205,0.9479336747708211,0.768473684857161,76.30317542092818,malware_class_6
F6cqosn3GRDidyO0fYB5,5.6817391537272535,223,4.787018030983456,0.8509060520499525,0.37064084979554357,62.982737706923686,malware_class_2
BSJOwazTVHixmLDZEuUn,6.318577262440939,321,4.684915700907109,0.8570423384433221,0.19590879426422592,63.138652073089915,malware_class_4
eBSsIx2XOkMZAtG5oR3F,6.247015649754952,257,7.318925137116226,0.8162584002826334,0.6089137872407114,56.3912094925992,malware_class_3
6rM5fgWPyUekZKsNmTzV,6.070026900757006,120,4.058553423781411,0.3729461595232062,0.35622461819700224,62.64573334629985,malware_class_1
unknown,5.193758010864258,0,5,0.5,0.1,0.0,extracted_from_archive
